uri,title,artist_name,artist_id,album_id,album_name,length,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:5JVA0t7r2Y7m9NaHmgaeiC,Remedy,Leony,2NpPlwwDVYR5dIj0F31EcC,4nKguZWie1WQuxFspIwHOY,Remedy,147410,False,72,0.55,0.75,0,-3.289,1,0.146,0.0561,0.0,0.129,0.381,172.124
spotify:track:6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1GYVNOzwhx1nMcIJDogSNp,Death Race For Love,240050,True,10,0.685,0.692,2,-5.122,1,0.0457,0.328,0.0,0.153,0.578,159.966
spotify:track:7gpSIL1cTo9hRaJWzJ366l,Shots,HBz,7I2JG3CcPawkeQPE7uypHJ,1usEYgVkSLHg5nWQcbZTpT,Family,167230,False,62,0.702,0.792,8,-6.154,1,0.362,0.0662,0.000647,0.105,0.352,132.048
spotify:track:0RSZ8EmUPEN3ySfCgytPke,Auf & Ab,Montez,5ZY4M2aGiTaZQEP6HfqeJc,0HSkqlRyseGrpCBrrTv773,Auf & Ab,165476,False,6,0.714,0.425,1,-8.064,1,0.0809,0.403,0.000105,0.115,0.316,99.034
spotify:track:6CDzDgIUqeDY5g8ujExx2f,Heat Waves,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,69K1zrf6TkXHdYUO8n2qVi,Heat Waves,238805,False,84,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
spotify:track:3eJH2nAjvNXdmPfBkALiPZ,Acapulco,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,76f2Wq7QxiHImxzsYwiXWW,Acapulco,139672,False,80,0.774,0.792,10,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.062
spotify:track:5fwSHlTEWpluwOM0Sxnh5k,Pepas,Farruko,329e4yvIujISKGKz1BZZbO,2A5ksnhz7YWbRLvFMjX1j1,Pepas,287120,True,86,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001
spotify:track:1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,56mfhUDKa1vec6rSLZV5Eg,1XMw3pBrYeXzNXZXc84DNw,Savage Love (Laxed - Siren Beat),171374,True,77,0.767,0.481,0,-8.52,0,0.0803,0.234,0.0,0.269,0.761,150.076
spotify:track:3V9fBMnlsiMelG5WLEsYWr,River - Alle Farben Remix,Tom Gregory,6Rmg5JiRphFMlhkwGNl9Fu,4odLZLjWnh2FxAjBeyIOnD,River (Alle Farben Remix),198480,False,8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
spotify:track:6eCmK3GQyFuTNWCJHsaF9d,Drive (feat. Wes Nelson),Clean Bandit,6MDME20pz9RveH9rEXvrOM,7wDWQrTNxHSVvklLTucK2D,Drive (feat. Wes Nelson),179374,False,69,0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994
spotify:track:2RDefzoeUOz5tF1aTIAjO1,The Way - Dennis Lloyd Remix,Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,6elTX2Ty2PrsvaGqNUyAFQ,The Way (Dennis Lloyd Remix),150253,False,40,0.756,0.522,11,-7.429,0,0.188,0.0087,0.0,0.158,0.251,119.915
spotify:track:0pXa2yH6kOLPIs6MbTRn59,Call on Me - Ryan Riback Remix,Starley,02A3cEvlLLCbIMVDrK2GHV,7pLKHgYHmugzigrh0HtO2c,Call on Me (Remixes),222040,False,45,0.67,0.838,0,-4.031,1,0.0362,0.0604,0.000611,0.159,0.717,104.998
spotify:track:6VcBDMF2ykm5HDcJMVLRZW,Brooklyn,Glockenbach,7GZJ2POiwPZoW7UVYjNj8i,5wZuxZwyDfLnpIFvX4g90B,Brooklyn,182618,False,70,0.745,0.757,10,-5.008,0,0.0459,0.068,1.52e-06,0.334,0.558,123.991
spotify:track:6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,5dGWwsZ9iB2Xc3UKR0gif2,Justice,153190,False,88,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96
spotify:track:1RL3XrX806xgvtqGKWUGsf,Urlaub,HBz,7I2JG3CcPawkeQPE7uypHJ,4sMoLdVctVbr4ZcXi9G9oU,Urlaub,151352,False,42,0.643,0.908,1,-6.218,1,0.0854,0.346,0.00171,0.536,0.325,137.996
spotify:track:6ADIkIpPJOlBOY9ZMaKlle,Dopamin,HBz,7I2JG3CcPawkeQPE7uypHJ,4sMoLdVctVbr4ZcXi9G9oU,Urlaub,168826,False,47,0.697,0.893,1,-5.85,0,0.169,0.0204,0.0,0.389,0.407,142.962
spotify:track:0PX9O7QzWYClP6PPuIaomj,You & I,Bru-C,7GDrXlpRrdG29o4n0pNR5D,4XJL9MdgCtvyCYpOotXO0s,Original Sounds,264000,False,65,0.646,0.864,9,-3.727,1,0.0718,0.087,0.0,0.0923,0.082,87.419
