uri,title,artist_name,artist_id,album_id,album_name,length,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:0fmbjLzenF8z20WN0QPSXl,999 (Remix),MYT,0q9PBbZ4ZWpyY4hK6IpXui,49QJjwNEWrL9Vl9SO8qXGq,999 (Remix),208000,True,59,0.669,0.452,1,-12.112,1,0.231,0.42,0.291,0.0999,0.106,165.035
spotify:track:5fQllnHCmwjhmhnpFAcknW,High sein,HBz,7I2JG3CcPawkeQPE7uypHJ,76UbTO36WLsNpyaGQ54JV0,High sein,133943,False,64,0.669,0.873,1,-6.767,1,0.179,0.0405,0.00181,0.252,0.442,142.081
spotify:track:43cTBSgL0p3JfAqVwk3SBR,Falsche Liebe,K-Fly,4jDdEv3oafVcJfrywVDi4p,4VvOcsfEsqT4RszOHUU3Px,Falsche Liebe,215327,False,43,0.452,0.628,8,-14.86,0,0.445,0.221,0.0,0.12,0.359,90.632
spotify:track:5YdnOm5990Kfq1Jodws98B,Call It Love,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,5c3YGhnf058Op4YviM73wn,Call It Love,154560,False,84,0.616,0.841,5,-4.779,0,0.076,0.0559,0.00217,0.417,0.714,110.029
spotify:track:5uSFGgIfHMT3osrAd9n9ym,Forget Me,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,50IWCes196EP2nWO6i4I67,Forget Me,203472,False,86,0.669,0.742,1,-3.518,0,0.0441,0.296,0.0,0.355,0.716,101.982
spotify:track:6kvW6EI5UuqCmlp7L7HD9O,Someone Else,ClockClock,4NSzuIc0eGOftqr0tEOhJk,5HbBzk9KEgIAi2mWj4ubCh,Someone Else,173423,False,74,0.817,0.784,5,-4.971,0,0.0463,0.119,0.0,0.13,0.537,131.995
spotify:track:0R3QYRCLL1UryJhxXQM07e,Adilettenstyle,Specktakel,1ErIf1pAAaw5upKsCbqhzz,36rPPcwcImUfUmll4PxX7T,Adilettenstyle,213745,False,42,0.663,0.934,0,-1.9,1,0.138,0.00682,0.0,0.195,0.614,139.87
spotify:track:3EJRsDYQdoBW8S2uj6EhQq,Drop Drop Drop,THOVI,55E3g7oUV2dhqCWao7kzm3,6kAIOQEpuhgPQ7P2Hv5CMZ,Drop Drop Drop,122081,False,58,0.754,0.885,2,-5.926,1,0.232,0.102,0.00316,0.236,0.701,149.959
spotify:track:2cvwCpqdCeL6CtXTd2JJNQ,MÜNCHEN,Tream,6vNAKgK5d74N1I0zTxRPDp,5jCZm7SNgFxihxrtcZvRH0,MÜNCHEN,157221,False,53,0.68,0.951,0,-4.8,0,0.349,0.365,0.0,0.15,0.536,169.983
spotify:track:6HUWZBldbQhzvBMqaNkNYM,AUF DIE ZEITEN DIE MAL WAREN,Tream,6vNAKgK5d74N1I0zTxRPDp,399uH7NgKhqgX4vOIf6fS4,AUF DIE ZEITEN DIE MAL WAREN,122666,True,54,0.59,0.732,1,-4.605,1,0.0713,0.286,0.0,0.124,0.457,89.969
spotify:track:1MFD6gdVDjFFMM8ItH9ZhI,White Walls (feat. ScHoolboy Q & Hollis),Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC,2pFX16u42q0e5F5vRmmzYT,The Heist (Deluxe Edition),220319,True,60,0.768,0.782,7,-5.545,1,0.141,0.0545,0.0,0.338,0.842,116.492
spotify:track:7y2CanQNBGTd7EVJy80hLC,Nur für Dich,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,5925gOqT0wsG2ZQmdOJXZW,Für den Himmel durch die Hölle,192506,True,74,0.67,0.498,6,-8.236,0,0.332,0.722,0.0,0.116,0.355,81.914
spotify:track:3azoHmJmvLD2AVR1m0gasI,Koala Mulaya,01099,3Z3aTg9PwJ37e8xeO0aUC9,3iGjbuHlPwhBQJCZ0zrA67,Koala Mulaya,186750,True,41,0.772,0.61,8,-8.644,0,0.28,0.752,3.21e-05,0.115,0.827,95.981
spotify:track:2uZWffKoemZDI0gHcBEcDc,On & On,Cartoon,2sf28o6euxEDpYkG9dMtuM,6Unm4KKxYtjR08J1wEOnkc,On & On,207068,False,76,0.451,0.692,11,-4.741,1,0.0398,0.287,0.0,0.115,0.423,174.122
spotify:track:3fAz5OBCj54Ar8vzps112y,Medizin (feat. Jamule),Sido,4Yttlv9ndGjCDCVLqM7ACq,6pKa9ZwiXrysumGnan5sFS,Medizin (feat. Jamule),195745,True,42,0.865,0.626,7,-8.37,1,0.0791,0.0937,0.00327,0.0926,0.532,123.004
spotify:track:3iBU3w9MbrqFdB9mOa2JeK,Nie mehr gehen,Apache 207,1qQLhymHXFPtP5U8KNKsm6,5TPcUrhPDARHdOV3cuzH7B,Nie mehr gehen,195924,True,68,0.704,0.318,0,-7.806,1,0.0425,0.301,0.0,0.17,0.24,139.924
spotify:track:4YxZQd3I4rj1nqkXgvpCk4,Zukunft Pink (feat. Inéz),Peter Fox,6rqlONGmPuP2wJVSfliLBI,0oCAC1DmJcWxPjs55uJl6D,Zukunft Pink (feat. Inéz),230829,True,82,0.903,0.719,1,-8.054,1,0.052,0.514,7.67e-05,0.743,0.639,118.036
spotify:track:0an0ND3xIrzMkCyZjIMuSF,SEASON,Tream,6vNAKgK5d74N1I0zTxRPDp,5P1dCMNjkB4LE3xUFS2Q1n,SEASON,143480,False,54,0.837,0.875,1,-4.682,1,0.182,0.121,0.0,0.29,0.84,140.051
spotify:track:70Xfh3baxA4xusCiV5B5jg,KISSENSCHLACHT,Jamule,4sVieJlKgpZ2k9ESNS5IdN,2GZ8s5Dy2AZ02Ga5mngS23,KISSENSCHLACHT,171069,True,62,0.91,0.447,1,-5.58,1,0.0688,0.101,0.000377,0.138,0.315,125.021
spotify:track:7MiZjKawmXTsTNePyTfPyL,Devil Eyes,Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE,1RVXVo1puacM8aQ6hgQahi,Providence,131271,False,79,0.391,0.396,1,-8.621,0,0.189,0.702,0.405,0.315,0.199,99.112
spotify:track:76SBSmc38qQQSpkgBenb8U,Kiss Me,Samra,6h1s4i4XKIYv4ErDelLDN0,6RIcHWTgNgzOW4moPBdfBM,Kiss Me,166446,False,68,0.654,0.667,2,-6.27,1,0.264,0.195,0.0,0.424,0.738,145.867
spotify:track:27k0SV13hEsLdssYVY9amk,HI,Tream,6vNAKgK5d74N1I0zTxRPDp,59RomNN4s3jQy2y1bCwLwM,HI,151466,False,50,0.674,0.885,9,-5.556,0,0.0655,0.0174,4.08e-06,0.101,0.271,140.07
spotify:track:4LHsnclZN8akLg6iaxu4mW,Du glaubst,Audiohenta!,5gvyXOJdPGVzDMsrS6BCWv,36quUXxc6ErfdROUE2imaZ,Du glaubst,134357,True,45,0.697,0.799,0,-8.451,1,0.0623,0.158,0.0096,0.273,0.676,139.974
spotify:track:0cHkeSotcFG5tExiaqutKr,Way Back Home - Original,Bag Raiders,6fXEqmGQEt6ONuqVmwrN46,6zVi5jNALX1GeD3MxiFmqo,Bag Raiders (Deluxe),256613,False,49,0.543,0.777,11,-5.772,0,0.0837,0.0965,0.0089,0.161,0.445,126.0
spotify:track:38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,0aIy6J8M9yHTnjtRu81Nr9,STAR WALKIN' (League of Legends Worlds Anthem),210575,True,90,0.637,0.715,2,-4.971,0,0.0455,0.148,0.0,0.0892,0.308,141.872
spotify:track:6edGltzZQyfQjvvbOfDeL6,Forever (Weck mich nicht auf),The Cratez,3pVfscwg2QxhdHtk966inb,4LBkrlDeeb63ssLE48dhZR,NONSTOP: NXTGEN,162747,False,51,0.767,0.716,6,-7.15,0,0.0432,0.0525,5.66e-06,0.111,0.341,143.063
spotify:track:4ImrjN1Xacm6O727yEgllS,Acker jeden Tag,Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,0MXsyMFFomXaGAhnXhy4Kc,Acker jeden Tag,257233,True,26,0.88,0.724,11,-4.047,0,0.0757,0.218,0.000995,0.301,0.445,100.982
spotify:track:7s7fQAOrqVEI65zEuPYyEQ,Night Drive,AREZRA,6CgedJ2dk5GP40gS1OmGgE,0EEKz5jJntQYUTkeOmfqKO,Night Drive,197293,False,49,0.764,0.706,2,-8.923,0,0.0346,0.00674,1.21e-05,0.165,0.49,117.984
spotify:track:0vLftlPXyxK7YhmE9xWKfH,Wir sein,KAYEF,4hXT6A14n901v8DU5Of337,3hcsWkeu5WGOTxjicMXjr1,Relikte letzter Nacht (Deluxe Edition),186352,True,0,0.659,0.744,7,-6.67,1,0.165,0.0194,0.0,0.0535,0.762,169.948
spotify:track:1kouzhwaBEwmTfMahAZufo,Love It,Laurell,69Pm1OWlxk1tbYphlkcKHR,2FBJjFAwzFXOxpTJAeKGzg,Love It,172146,False,62,0.797,0.662,9,-5.664,1,0.166,0.156,0.0,0.159,0.699,92.007
spotify:track:7egdydsliuzDFWORdBiKMr,Perfekt Für Dich,Tom Twers,6Vg9ZTblAIMeOiRCgyzJzO,3dCB08h7t72tdp4JCowsYO,Perfekt Für Dich,109883,False,60,0.809,0.583,7,-8.847,1,0.145,0.0371,0.0,0.368,0.49,80.022
spotify:track:6sCvvleqKbeyOkQDieBYgp,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,06RK0wX4GqHcxBtHlVoGH5,Black Panther: Wakanda Forever - Music From and Inspired By,196520,False,78,0.247,0.299,9,-6.083,1,0.0315,0.899,0.0,0.131,0.172,177.115
spotify:track:72FNf7DAlWLmuHiLTBcNHY,Hold Back The River,James Bay,4EzkuveR9pLvDVFNx6foYD,3G2kixP0Pi8L0KgmSYohb2,Chaos And The Calm,238746,False,66,0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923
spotify:track:5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,6ZOXiVL8rmk2ATHJiFJhiD,Rolling Papers,217666,True,77,0.684,0.834,2,-4.524,0,0.0675,0.0646,0.0,0.271,0.538,164.02
spotify:track:3uSnUpgvjIBk3PtwR0L5M6,Million Dollar Baby,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,2tjMJuZqFVUqHrvXTkhZzO,Weapons,184294,False,49,0.667,0.858,2,-2.268,0,0.0926,0.0367,1.47e-05,0.325,0.641,133.039
